route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
233,106-4,1598030,233- FAR NORTHEAST FEEDER-WB,,1,559605,35065,1,0,W
233,106-4,1598031,233- FAR NORTHEAST FEEDER-WB,,1,559605,35065,1,0,W
233,106-4,1598032,233- FAR NORTHEAST FEEDER-WB,,1,559605,35065,1,0,W
233,106-4,1598033,233- FAR NORTHEAST FEEDER-WB,,1,559605,35065,1,0,W
237,106-4,1598133,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598134,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598135,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598136,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598137,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598126,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598127,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598128,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598129,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598130,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598131,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598132,237-Northeast FEEDER-WB,,0,559610,35066,1,0,W
237,106-4,1598138,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598139,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598140,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598141,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598142,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598143,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598144,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598145,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598146,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598147,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598148,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
237,106-4,1598149,237-Northeast FEEDER-EB,,1,559610,35067,1,0,E
238,106-4,1598270,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598271,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598272,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598273,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598274,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598275,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598276,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598277,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598278,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598292,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598293,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598279,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598280,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598281,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598282,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598283,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598284,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598285,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598286,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598287,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598288,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598289,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598290,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598291,238-Westgate-SB,,0,559615,35068,1,0,S
238,106-4,1598301,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598302,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598303,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598304,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598305,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598306,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598307,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598308,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598309,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598310,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598311,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598312,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598313,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598314,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598315,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598316,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598317,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598294,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598295,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598296,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598297,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598298,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598299,238-Westgate-NB,,1,559615,35069,1,0,N
238,106-4,1598300,238-Westgate-NB,,1,559615,35069,1,0,N
240,106-4,1598493,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598495,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598496,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598497,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598498,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598499,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598500,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598501,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598503,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598504,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598505,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598506,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598507,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598508,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598509,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598510,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598511,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598512,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598513,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598514,240-Rutland-NB,,0,559622,35070,1,0,N
240,106-4,1598515,240-Rutland-NB,,0,559621,35070,1,0,N
240,106-4,1598525,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598526,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598516,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598517,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598518,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598519,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598520,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598521,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598522,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598523,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598524,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598527,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598528,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598530,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598531,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598532,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598533,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598534,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598536,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598537,240-Rutland-SB,,1,559622,35071,1,0,S
240,106-4,1598538,240-Rutland-SB,,1,559621,35071,1,0,S
240,106-4,1598539,240-Rutland-SB,,1,559622,35071,1,0,S
243,106-4,1652692,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652693,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652694,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652695,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652696,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652697,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652698,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652699,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652700,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652701,243-Wells Branch-WB,,0,563096,35072,1,0,W
275,106-4,1599069,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599070,275-North Lamar-SB,,0,559644,35077,1,0,S
243,106-4,1652691,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652702,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652703,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652704,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652705,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652706,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652707,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652708,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652709,243-Wells Branch-WB,,0,563096,35072,1,0,W
243,106-4,1652710,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652711,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652712,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652713,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652714,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652715,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652716,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652717,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652718,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652719,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652720,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652721,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652722,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652723,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652724,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652725,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652726,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652727,243-Wells Branch-EB,,1,563096,35073,1,0,E
243,106-4,1652728,243-Wells Branch-EB,,1,563096,35073,1,0,E
275,106-4,1599060,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599061,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599062,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599063,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599064,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599065,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599066,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599067,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599068,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599071,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599079,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599080,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599081,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599082,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599083,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599084,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599085,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599086,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599087,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599088,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599089,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599090,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599091,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599092,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599093,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599094,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599095,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599096,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599097,275-North Lamar-SB,,0,559644,35077,1,0,S
275,106-4,1599098,275-North Lamar-SB,,0,559645,35077,1,0,S
275,106-4,1599072,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599073,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599074,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599075,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599076,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599077,275-North Lamar-SB,,0,559647,35077,1,0,S
275,106-4,1599078,275-North Lamar-SB,,0,559646,35077,1,0,S
275,106-4,1599099,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599100,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599101,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599102,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599103,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599104,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599105,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599106,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599107,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599108,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599109,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599110,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599111,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599112,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599113,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599114,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599115,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599116,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599117,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599134,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599135,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599136,275-North Lamar-NB,,1,559645,35078,1,0,N
275,106-4,1599137,275-North Lamar-NB,,1,559644,35078,1,0,N
275,106-4,1599118,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599119,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599120,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599121,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599122,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599123,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599124,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599125,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599126,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599127,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599128,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599129,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599130,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599131,275-North Lamar-NB,,1,559646,35078,1,0,N
275,106-4,1599132,275-North Lamar-NB,,1,559647,35078,1,0,N
275,106-4,1599133,275-North Lamar-NB,,1,559646,35078,1,0,N
3,106-4,1599427,3-Burnet/Manchaca-SB,,0,559666,35080,1,0,S
3,106-4,1599428,3-Burnet/Manchaca-SB,,0,559667,35080,1,0,S
3,106-4,1599429,3-Burnet/Manchaca-SB,,0,559668,35080,1,0,S
3,106-4,1599430,3-Burnet/Manchaca-SB,,0,559669,35080,1,0,S
3,106-4,1599431,3-Burnet/Manchaca-SB,,0,559670,35080,1,0,S
3,106-4,1599432,3-Burnet/Manchaca-SB,,0,559671,35080,1,0,S
3,106-4,1599433,3-Burnet/Manchaca-SB,,0,559664,35080,1,0,S
3,106-4,1599434,3-Burnet/Manchaca-SB,,0,559665,35080,1,0,S
3,106-4,1599435,3-Burnet/Manchaca-SB,,0,559666,35080,1,0,S
3,106-4,1599436,3-Burnet/Manchaca-SB,,0,559667,35080,1,0,S
3,106-4,1599437,3-Burnet/Manchaca-SB,,0,559668,35080,1,0,S
3,106-4,1599438,3-Burnet/Manchaca-SB,,0,559670,35080,1,0,S
3,106-4,1599439,3-Burnet/Manchaca-SB,,0,559671,35080,1,0,S
3,106-4,1599440,3-Burnet/Manchaca-SB,,0,559664,35080,1,0,S
3,106-4,1599425,3-Burnet/Manchaca-SB,,0,559664,35080,1,0,S
3,106-4,1599426,3-Burnet/Manchaca-SB,,0,559665,35080,1,0,S
3,106-4,1599441,3-Burnet/Manchaca-SB,,0,559266,35080,1,0,S
3,106-4,1599442,3-Burnet/Manchaca-SB,,0,559672,35080,1,0,S
3,106-4,1599443,3-Burnet/Manchaca-SB,,0,559664,35080,1,0,S
3,106-4,1599444,3-Burnet/Manchaca-SB,,0,559665,35080,1,0,S
3,106-4,1599445,3-Burnet/Manchaca-SB,,0,559667,35080,1,0,S
3,106-4,1599446,3-Burnet/Manchaca-SB,,0,559673,35080,1,0,S
3,106-4,1599447,3-Burnet/Manchaca-SB,,0,559266,35080,1,0,S
3,106-4,1599448,3-Burnet/Manchaca-SB,,0,559672,35080,1,0,S
3,106-4,1599449,3-Burnet/Manchaca-SB,,0,559664,35080,1,0,S
3,106-4,1599450,3-Burnet/Manchaca-SB,,0,559665,35080,1,0,S
3,106-4,1599451,3-Burnet/Manchaca-SB,,0,559666,35080,1,0,S
3,106-4,1599452,3-Burnet/Manchaca-SB,,0,559667,35080,1,0,S
3,106-4,1599453,3-Burnet/Manchaca-SB,,0,559673,35080,1,0,S
3,106-4,1599454,3-Burnet/Manchaca-SB,,0,559669,35080,1,0,S
3,106-4,1599455,3-Burnet/Manchaca-SB,,0,559670,35080,1,0,S
3,106-4,1599456,3-Burnet/Manchaca-SB,,0,559671,35080,1,0,S
3,106-4,1599457,3-Burnet/Manchaca-NB,,1,559665,35081,1,0,N
3,106-4,1599458,3-Burnet/Manchaca-NB,,1,559666,35081,1,0,N
3,106-4,1599459,3-Burnet/Manchaca-NB,,1,559667,35081,1,0,N
3,106-4,1599460,3-Burnet/Manchaca-NB,,1,559668,35081,1,0,N
3,106-4,1599461,3-Burnet/Manchaca-NB,,1,559669,35081,1,0,N
3,106-4,1599462,3-Burnet/Manchaca-NB,,1,559670,35081,1,0,N
3,106-4,1599463,3-Burnet/Manchaca-NB,,1,559671,35081,1,0,N
3,106-4,1599464,3-Burnet/Manchaca-NB,,1,559664,35081,1,0,N
3,106-4,1599465,3-Burnet/Manchaca-NB,,1,559666,35081,1,0,N
3,106-4,1599466,3-Burnet/Manchaca-NB,,1,559667,35081,1,0,N
3,106-4,1599467,3-Burnet/Manchaca-NB,,1,559668,35081,1,0,N
3,106-4,1599468,3-Burnet/Manchaca-NB,,1,559670,35081,1,0,N
3,106-4,1599469,3-Burnet/Manchaca-NB,,1,559667,35081,1,0,N
3,106-4,1599470,3-Burnet/Manchaca-NB,,1,559673,35081,1,0,N
3,106-4,1599471,3-Burnet/Manchaca-NB,,1,559266,35081,1,0,N
3,106-4,1599472,3-Burnet/Manchaca-NB,,1,559672,35081,1,0,N
3,106-4,1599473,3-Burnet/Manchaca-NB,,1,559664,35081,1,0,N
3,106-4,1599474,3-Burnet/Manchaca-NB,,1,559665,35081,1,0,N
3,106-4,1599475,3-Burnet/Manchaca-NB,,1,559667,35081,1,0,N
3,106-4,1599476,3-Burnet/Manchaca-NB,,1,559673,35081,1,0,N
3,106-4,1599477,3-Burnet/Manchaca-NB,,1,559669,35081,1,0,N
3,106-4,1599478,3-Burnet/Manchaca-NB,,1,559670,35081,1,0,N
3,106-4,1599479,3-Burnet/Manchaca-NB,,1,559671,35081,1,0,N
3,106-4,1599480,3-Burnet/Manchaca-NB,,1,559664,35081,1,0,N
3,106-4,1599481,3-Burnet/Manchaca-NB,,1,559665,35081,1,0,N
3,106-4,1599482,3-Burnet/Manchaca-NB,,1,559666,35081,1,0,N
3,106-4,1599483,3-Burnet/Manchaca-NB,,1,559667,35081,1,0,N
3,106-4,1599484,3-Burnet/Manchaca-NB,,1,559668,35081,1,0,N
3,106-4,1599485,3-Burnet/Manchaca-NB,,1,559669,35081,1,0,N
3,106-4,1599486,3-Burnet/Manchaca-NB,,1,559670,35081,1,0,N
3,106-4,1599487,3-Burnet/Manchaca-NB,,1,559671,35081,1,0,N
3,106-4,1599488,3-Burnet/Manchaca-NB,,1,559664,35081,1,0,N
30,106-4,1599770,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599771,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599772,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599776,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599777,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599778,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599785,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599789,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599790,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599791,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599773,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599774,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599775,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599779,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599780,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599781,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599782,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599783,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599784,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599786,30-Barton Creek Sq-NB,,0,559710,35082,1,0,N
30,106-4,1599787,30-Barton Creek Sq-NB,,0,559709,35082,1,0,N
30,106-4,1599788,30-Barton Creek Sq-NB,,0,559711,35082,1,0,N
30,106-4,1599792,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599793,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599794,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599795,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599796,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599800,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599801,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599802,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599803,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599804,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599805,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599806,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599807,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599808,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599809,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599810,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
30,106-4,1599811,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599812,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599797,30-Barton Creek Sq-SB,,1,559709,35083,1,0,S
30,106-4,1599798,30-Barton Creek Sq-SB,,1,559710,35083,1,0,S
30,106-4,1599799,30-Barton Creek Sq-SB,,1,559711,35083,1,0,S
300,106-4,1600123,300-Govalle-SB,,0,559740,35088,1,0,S
300,106-4,1600124,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600125,300-Govalle-SB,,0,559742,35088,1,0,S
300,106-4,1600126,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600127,300-Govalle-SB,,0,559744,35088,1,0,S
300,106-4,1600128,300-Govalle-SB,,0,559743,35090,1,0,S
300,106-4,1600129,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600130,300-Govalle-SB,,0,559746,35086,1,0,S
300,106-4,1600131,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600132,300-Govalle-SB,,0,559742,35086,1,0,S
300,106-4,1600133,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600134,300-Govalle-SB,,0,559748,35088,1,0,S
300,106-4,1600135,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600136,300-Govalle-SB,,0,559746,35088,1,0,S
300,106-4,1600137,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600138,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600139,300-Govalle-SB,,0,559742,35088,1,0,S
300,106-4,1600140,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600151,300-Govalle-SB,,0,559748,35088,1,0,S
300,106-4,1600166,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600167,300-Govalle-SB,,0,559742,35088,1,0,S
300,106-4,1600168,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600169,300-Govalle-SB,,0,559744,35088,1,0,S
300,106-4,1600170,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600171,300-Govalle-SB,,0,559748,35088,1,0,S
300,106-4,1600172,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600173,300-Govalle-SB,,0,559746,35088,1,0,S
300,106-4,1600141,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600142,300-Govalle-SB,,0,559741,35088,1,0,S
